,original_index,activity_index,smiles,value,doi,log_value
4585,170,0,COc1cc(-c2ccc(Cl)c(C)c2)ccc1-n1c(=O)ccc2cc(S(=O)(=O)Nc3ccon3)ccc21,32.0,10.1016/j.bmcl.2022.128892,1.505149978319906
4586,1612,0,NC(=O)C[S+]([O-])Cc1ccccc1Oc1ccc(Cl)c(Cl)c1,32.0,10.1016/j.ejmech.2012.05.038,1.505149978319906
4587,68,0,OC(Cn1cncn1)(Cn1cncn1)c1ccc(F)cc1F,32.0,10.1016/j.bmcl.2017.06.037,1.505149978319906
4588,113,4,C[C@@H](c1ncncc1F)[C@](O)(Cn1cnnn1)c1ccc(F)cc1F,32.0,10.1016/j.bmcl.2014.05.068,1.505149978319906
4589,1895,1,O=C(O)CSc1nnc(Br)n1-c1ccc(C2CC2)c2ccccc12,32.4,10.1021/acsmedchemlett.6b00465,1.510545010206612
4590,88,10,Clc1ccccc1CN1CCc2sccc2C1,32.7,10.1124/dmd.112.048264,1.5145477526602862
4591,279,4,Clc1cccc(CN(CC2CNC2)c2ccccc2)c1Cl.O=C(O)C(F)(F)F,32.7,10.1021/ml500187a,1.5145477526602862
4592,106,7,OC[C@H]1C[C@@H](c2cccc(Cc3ccc(C4CC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,33.0,10.1016/j.bmc.2012.04.053,1.5185139398778875
4593,39,4,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@@H](O)[C@]1(C)O,33.0,10.1021/jm021012t,1.5185139398778875
4594,1334,0,NCCc1cn(S(=O)(=O)c2c(Cl)nc3sccn23)c2ccccc12,33.0,10.1021/jm070521y,1.5185139398778875
4595,344,5,Cl.N[C@@H]1CCC=C(c2ccc(F)cc2)[C@H]1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)cc1Cl,33.0,10.1016/j.bmcl.2017.10.010,1.5185139398778875
4596,532,0,C[C@H](NC(=O)/C=C/c1ccccc1)c1cccc(N2CCOCC2)c1,33.0,10.1021/jm034111v,1.5185139398778875
4597,139,1,COc1ccc(N2C(=O)[C@@H](Cc3ccc(OCCc4nc(-c5ccccc5)oc4C)cc3)[C@H]2C(=O)O)cc1,33.0,10.1016/j.bmcl.2008.01.126,1.5185139398778875
4598,1803,0,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,33.0,10.1124/dmd.112.048918,1.5185139398778875
4599,531,3,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,33.0,10.1021/jm034111v,1.5185139398778875
4600,65,10,CC(=O)NCCc1ccccc1-c1onc([C@H]2CNCC[C@]2(O)c2ccc(F)c(F)c2)c1Br,33.0,10.1016/j.bmcl.2012.03.014,1.5185139398778875
4601,74,15,COc1ccc(-c2cc(CNS(=O)(=O)c3ccccc3)on2)cc1,33.0,10.1021/jm701121y,1.5185139398778875
4602,2214,0,C[C@@]1(c2cc(NC(=O)c3ccc(C#N)cn3)ccc2F)C=CSC(N)=N1,33.0,10.1021/acs.jmedchem.0c01917,1.5185139398778875
4603,52,21,COc1cccc(-c2cn(Cc3c(F)cccc3F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,33.0,10.1016/j.bmcl.2008.04.036,1.5185139398778875
4604,863,0,O[C@@H](c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)[C@H]1CCCCN1,33.0,10.1016/j.ejmech.2021.113981,1.5185139398778875
4605,63,17,CN[C@@H](Cn1c(=O)c(-c2cccc(OCCCNCC(=O)O)c2F)c(C)n(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,33.0,10.1016/j.bmcl.2008.07.059,1.5185139398778875
4606,214,5,O=C(N[C@H]1CC[C@H](O)CC1)[C@H](C1CCCCC1)n1c(-c2ccc(Cl)cc2)nc2cc(F)c(F)cc21,33.0,10.1016/j.bmcl.2010.12.123,1.5185139398778875
4607,2001,0,OCC1CCCC(c2ccc(O)cc2)CC1,33.0,10.1016/j.ejmech.2018.08.006,1.5185139398778875
4608,88,4,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,33.1,10.1124/dmd.112.048264,1.5198279937757189
4609,961,0,COc1ccc(-c2sc(/N=C/c3ccc(N(C)CCC#N)cc3)c(C#N)c2C)cc1OC,33.2,10.1016/j.ejmech.2011.10.053,1.5211380837040362
4610,488,0,COc1cc2nc([C@@H](CNC(=O)c3c(Cl)cc(-n4cnc(C)n4)cc3Cl)c3cccc(F)c3)[nH]c2cc1Cl,33.26,10.1016/j.bmcl.2015.04.057,1.5219222448835004
4611,24,15,Cn1c2nccc(C(N)=O)c2c2nc(CN3CCOCC3)nc(N3CCN(CCc4ccc(F)c(F)c4)CC3)c21,33.69,10.1021/jm0310129,1.5275010109811202
4612,1046,1,COc1cccc2nc(CCCN(C)CC[C@]3(OC(=O)C(C)C)C[C@H]4CCC[C@@H]3c3ccccc34)[nH]c12,34.0,10.1016/j.bmcl.2015.07.038,1.5314789170422551
4613,225,0,O=C(NCCN1CCOCC1)Nc1nc2ccc(Sc3nnc4cccnn34)cc2s1,34.0,10.1021/acs.jmedchem.6b00280,1.5314789170422551
4614,74,17,CCOc1ccc(NC(=O)c2ccc(-n3cnnn3)cc2)cc1,34.0,10.1021/jm701121y,1.5314789170422551
4615,16,35,CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccccc3C(N)=O)C(F)(F)F)[nH]c2cn1,34.0,10.1021/ml500387y,1.5314789170422551
4616,148,6,CCOC(=O)c1[nH]cc2c1NC1=C(C(=O)CCC1)C2c1ccc(Sc2nc3ccc(F)c(F)c3[nH]2)o1,34.0,10.1021/jm501326k,1.5314789170422551
4617,307,4,Cn1c(Nc2ccc(C(C)(C)C)cc2)nc2cc(Oc3ccnc(-c4ncc(C(F)(F)F)[nH]4)c3)ccc21,34.0,10.1021/ml500526p,1.5314789170422551
4618,659,0,COc1cc(C2=CC3=NO[C@H](c4cc(F)c(F)c(F)c4)CN3CCC2)ccc1-n1cnc(C)c1,34.0,10.1021/acs.jmedchem.0c00446,1.5314789170422551
4619,462,0,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,34.0,10.1016/j.bmcl.2011.03.085,1.5314789170422551
4620,721,0,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,34.0,10.1016/j.bmcl.2010.11.084,1.5314789170422551
4621,459,0,CN([C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1)S(=O)(=O)c1ccc(F)cc1,34.0,10.1016/j.bmcl.2010.11.015,1.5314789170422551
4622,194,7,COc1nc(N2C[C@H]3C(=O)N(C)C(N)=N[C@@]3(c3ccc(F)cc3)C2)nc(C)c1F,34.1,10.1021/acs.jmedchem.5b01995,1.5327543789924978
4623,348,3,CCc1ncc(COC(=O)N[C@H](C(=O)N[C@@H](Cc2ccccc2)[C@H](O)CN2CCN(Cc3ccc(OC)c(OC)c3)C[C@H]2C(=O)NC(C)(C)C)C(C)C)s1,35.0,10.1016/s0960-894x(98)00653-2,1.5440680443502757
4624,1473,0,CC(C)(NCCCc1cc(-c2cccc(C(F)(F)F)c2)nc(C#N)n1)C(N)=O,35.0,10.1016/j.bmcl.2010.08.101,1.5440680443502757
4625,72,5,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4ncc(Br)cc34)cs2)c1,35.0,10.1016/j.bmcl.2020.127721,1.5440680443502757
4626,9,8,CC(C)C[C@H](NCCO)c1cc(C(F)(F)F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,35.0,10.1016/j.bmcl.2007.07.097,1.5440680443502757
4627,1367,0,O=C([O-])c1cccc(Cc2cc(Cl)ccc2OCc2ccc(F)cc2Cl)n1.[Na+],35.0,10.1016/j.bmcl.2009.02.112,1.5440680443502757
4628,748,0,COc1cccc(CN(CCO)C(=O)Nc2ccc(-c3cn[nH]c3)cc2)c1,35.0,10.1021/jm400062r,1.5440680443502757
4629,149,11,CC(C)c1nc(-c2nnc3n2CCN(C(=O)c2ccc(-c4cccs4)cc2)[C@@H]3C)cs1,35.0,10.1021/jm5017413,1.5440680443502757
4630,170,1,CNC(=O)N(c1ccc(S(=O)(=O)Nc2ccon2)cn1)c1cc(Cl)c(-c2cccc(OCC(F)(F)F)c2)cc1OC,35.0,10.1016/j.bmcl.2022.128892,1.5440680443502757
4631,80,14,Cc1cc(C2=NCCN2C)cc2[nH]c(-c3c(NCC(O)c4cccc(Cl)c4)cc[nH]c3=O)nc12,35.0,10.1016/j.bmcl.2007.03.048,1.5440680443502757
4632,172,12,CCC[C@H]1N(C(=O)c2ncccc2C(F)(F)F)CCC[C@@]1(Oc1csc(C(F)(F)F)c1)C(=O)N1CCN(c2ccccc2OCCO)CC1,35.1,10.1016/j.bmcl.2022.128625,1.545307116465824
4633,93,9,C/C1=C\CC(C)(C)/C=C/C(=O)/C(C)=C/[C@H](O)C1,35.5,10.1021/np030556a,1.5502283530550942
4634,291,1,Clc1ccc(Cn2nccc2-c2cc(Cl)c3nnn(-c4ccc5cn[nH]c5c4)c3c2)nc1,35.5,10.1021/acs.jmedchem.9b01713,1.5502283530550942
4635,979,0,CN1CCN(Cc2cccc3c2ccn3S(=O)(=O)c2ccccc2Br)CC1,35.97,10.1016/j.bmcl.2012.10.057,1.555940437818511
4636,113,12,O[C@@](Cn1cnnn1)(c1ccc(F)cc1F)C(F)(F)c1ccc(-c2ccc(Cl)cc2)cn1,36.0,10.1016/j.bmcl.2014.05.068,1.5563025007672873
4637,228,5,COc1cccc(-c2c(C)n(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCC(=O)O)c3ccccc3)c2=O)c1F,36.0,10.1021/jm8006454,1.5563025007672873
4638,63,2,N[C@@H](Cn1c(=O)c(-c2ccc(CNCC(=O)O)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,36.0,10.1016/j.bmcl.2008.07.059,1.5563025007672873
4639,52,20,COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,36.0,10.1016/j.bmcl.2008.04.036,1.5563025007672873
4640,63,5,N[C@@H](Cn1c(=O)c(-c2cccc(OCCCCC(=O)O)c2F)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,36.0,10.1016/j.bmcl.2008.07.059,1.5563025007672873
4641,52,15,N[C@@H](Cn1c(=O)c(-c2ccc(CNCC(=O)O)cc2)cn(Cc2c(F)cccc2C(F)(F)F)c1=O)c1ccccc1,36.0,10.1016/j.bmcl.2008.04.036,1.5563025007672873
4642,45,28,Cc1nc2c(c(-c3ccc(Cl)cc3Cl)c1CN)C(=O)N(CC(=O)N(C)C)C2,36.0,10.1021/jm4008906,1.5563025007672873
4643,63,4,COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,36.0,10.1016/j.bmcl.2008.07.059,1.5563025007672873
4644,266,9,C[C@H]1CN(Cc2ccc(CC(=O)N3CCC(Nc4cccc(C#N)c4)CC3)cc2)CCN1,36.0,10.1021/jm801332q,1.5563025007672873
4645,2315,0,Nc1ncncc1-c1ccnc2c1cnn2-c1ccc(F)cc1,36.0,10.1016/j.bmcl.2022.128951,1.5563025007672873
4646,547,3,Cc1cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,36.0,10.1021/jm800546t,1.5563025007672873
4647,72,12,CS(=O)(=O)Nc1cccc(CC(=O)Nc2nc(-c3c[nH]c4nccc(F)c34)cs2)c1,36.0,10.1016/j.bmcl.2020.127721,1.5563025007672873
4648,941,1,Cn1c(-c2ccc(-c3cnccn3)cc2Cl)nnc1C1(c2ccc(Cl)cc2)CC(F)C1,36.0,10.1016/j.bmcl.2011.01.125,1.5563025007672873
4649,774,0,COc1ccc([C@@H]2Sc3ccccc3N(CCN(C)C)C(=O)[C@@H]2OC(C)=O)cc1,36.0,10.1124/dmd.112.045708,1.5563025007672873
4650,65,19,CC(=O)NCCc1ccccc1-c1onc([C@H]2CNCC[C@]2(C(N)=O)c2ccc(F)c(F)c2)c1Br,36.0,10.1016/j.bmcl.2012.03.014,1.5563025007672873
4651,228,2,COc1cccc(-c2cn(Cc3c(F)cccc3C(F)(F)F)c(=O)n(C[C@H](NCCCC(=O)O)c3ccccc3)c2=O)c1F,36.0,10.1021/jm8006454,1.5563025007672873
4652,189,2,Cc1cc(C[C@@H](NC(=O)N2CCC(N3Cc4ccccc4NC3=O)CC2)C(=O)N2CCC(N3CCCCC3)CC2)cc2cn[nH]c12,36.0,10.1016/j.bmcl.2013.01.011,1.5563025007672873
4653,19,26,Cc1nc2c(N[C@@H]3CCc4ccccc43)cc(-n3ccccc3=O)cn2c1C,36.0,10.1016/j.bmcl.2009.04.127,1.5563025007672873
4654,851,2,CCc1ccc(CC(=O)NCC2COc3ccccc3O2)cc1,36.2,10.1016/j.bmcl.2022.128889,1.5587085705331658
4655,223,6,CCOC(=O)/C=C/c1ccc(/C=C/c2cc(O)c(O)c(O)c2)cc1,36.2,10.1021/acs.jmedchem.7b00376,1.5587085705331658
4656,93,3,COc1c(-c2ccc(O)cc2)oc2cc(O)cc(O)c2c1=O,36.2,10.1021/np030556a,1.5587085705331658
4657,138,6,COCCCN1CC2C(CNC(=O)c3nn(C(C)C)c4ccccc34)C2C1,36.4,10.1021/acs.jmedchem.1c00703,1.561101383649056
4658,93,18,CCCCC[C@H](O)CC(=O)CCc1ccc(OC)c(O)c1,36.4,10.1021/np030556a,1.561101383649056
4659,662,1,CC(Sc1nc2cnccc2n1-c1ccc(C2CC2)c2ccccc12)C(=O)O,36.5,10.1021/acs.jmedchem.0c00223,1.5622928644564746
4660,614,1,c1ccc(-c2nnc3n2-c2ccc(-c4cccnc4)cc2CC3)cc1,36.51,10.1021/acsmedchemlett.5b00048,1.5624118329497274
4661,105,12,CCOc1ccc(Cc2ccc(CC)cc2)cc1[C@@H]1C[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,36.6,10.1016/j.bmc.2012.04.053,1.5634810853944108
4662,24,17,COCc1nc(N2CCN(CCc3ccc(F)c(F)c3)CC2)c2c(n1)c1c(Cl)nccc1n2C,36.82,10.1021/jm0310129,1.566083784167996
4663,645,1,COc1ccc(-c2nc(C)nn2-c2cccc(C(=O)NCCCCc3ccccc3)c2)cc1,36.88,10.1021/acs.jmedchem.9b00059,1.5667909123815917
4664,2299,0,CNCC(=O)N[C@@H]1[C@H](O)[C@H](O[C@H]2/C=C/C=C/C=C/C=C/C=C/C=C/C=C/[C@H](C)[C@@H](O)[C@@H](C)[C@H](C)OC(=O)C[C@H](O)C[C@H](O)CC[C@@H](O)[C@H](O)C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(=O)NCCN)[C@H](C2)O3)O[C@H](C)[C@H]1O.NC(CCC(=O)O)C(=O)O,36.9,10.1021/acs.jmedchem.1c02227,1.5670263661590604
4665,6,24,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3C(F)(F)F)c3ccccc32)cc1,37.0,10.1016/j.bmcl.2019.06.044,1.568201724066995
4666,449,2,Nc1nccc(Oc2ccc(NC(=O)NC(=O)Cc3ccc(F)cc3)cc2F)c1C#Cc1ccccn1,37.0,10.1016/j.bmcl.2008.04.047,1.568201724066995
4667,691,2,CC(C)c1c(-c2nnc(NCCCN(C)C)o2)cn2ncnc(Nc3cc(C(=O)NC4CC4)c(F)cc3F)c12,37.0,10.1016/j.bmcl.2008.01.012,1.568201724066995
4668,1419,0,COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@H]2c2ccc(OC)cc2)cc1,37.0,10.1021/jm901042m,1.568201724066995
4669,462,2,CN(C(=O)C1(c2ccc(F)cc2)CCCC1)[C@@H]1CCc2c(CC(=O)O)c3ccccc3n2C1,37.0,10.1016/j.bmcl.2011.03.085,1.568201724066995
4670,165,3,CCO[C@@H]([C@H]1C[C@@H](C)[C@H]2[C@H](O1)[C@H](O)[C@@]1(C)[C@@H]3CC[C@H]4C(C)(C)[C@@H](O[C@H]5CN(C6CN(C(C)C)C6)CCO5)CC[C@@]45C[C@@]35CC[C@]21C)C(C)(C)O,37.0,10.1016/j.bmcl.2015.01.051,1.568201724066995
4671,15,35,Cc1ccncc1-c1ccc(CN)s1.Cl.Cl,37.0,10.1021/acs.jmedchem.8b00084,1.568201724066995
4672,575,0,COc1ccc(C(C)=O)cc1CSc1nc2ccccc2n1CC(=O)O,37.0,10.1016/j.bmcl.2012.05.087,1.568201724066995
4673,527,1,Cc1nc2cc(OC[C@H](O)CN3CCN(CC(=O)Nc4cccc(-c5ccccc5)c4)CC3)ccc2s1,37.0,10.1016/j.bmcl.2003.09.093,1.568201724066995
4674,214,2,O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)cc1,37.0,10.1016/j.bmcl.2010.12.123,1.568201724066995
4675,21,17,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2nn(-c3ccccc3C#N)c3ccccc23)c2ccccc2N(C(=O)CS(C)(=O)=O)[C@H]1C.Cl,37.0,10.1021/jm400732v,1.568201724066995
4676,9,16,CCN(CC)CCN[C@@H](CC(C)C)c1cc(F)ccc1N1CCN(C(=O)[C@@H](Cc2ccc(Cl)cc2Cl)N2CCCC2=O)CC1,37.0,10.1016/j.bmcl.2007.07.097,1.568201724066995
4677,1175,1,C=CC(=O)N1CCC[C@@H](n2nc(-c3ccc(Oc4ccccc4)cc3)c3c(N)n[nH]c(=O)c32)C1,37.3,10.1021/acsmedchemlett.9b00395,1.5717088318086876
4678,627,1,CCCCC[C@H](O)CC(=O)CCc1ccc(O)c(OC)c1,37.4,10.1016/j.bmcl.2017.02.047,1.5728716022004803
4679,791,0,O=S(=O)(Nc1ncc(F)s1)c1cc(Cl)c(NC[C@H]2NCCC=C2c2ccc(F)cc2)cc1F,37.5,10.1016/j.bmcl.2017.03.043,1.5740312677277188
4680,645,3,COc1ccc(-n2nc(C)nc2-c2cccc(C(=O)NCCCCc3ccccc3)c2)cc1,37.69,10.1021/acs.jmedchem.9b00059,1.576226137449605
4681,720,0,O=c1cc(OCc2ccccc2)ccn1-c1ccc2c(cnn2CC2=NCCN2)c1,38.0,10.1016/j.bmcl.2010.09.039,1.5797835966168101
4682,61,13,O=C(NCC1CCOCC1)c1cnc(Nc2cc(Cl)cc(Cl)c2)nc1C(F)(F)F,38.0,10.1021/jm061195+,1.5797835966168101
4683,351,5,O=C(O)C1(c2ccc(-c3ccc(-c4ccc(F)cc4)c(F)c3)c(F)c2)CC1,38.0,10.1021/jm0502541,1.5797835966168101
4684,6,34,O=C(O)c1ccc(-n2cc(C(=O)c3c(Cl)cccc3Cl)c3ccccc32)c(F)c1,38.0,10.1016/j.bmcl.2019.06.044,1.5797835966168101
4685,822,0,CC(C)N(C)Cc1cccc(F)c1CNc1cc(F)c(S(=O)(=O)Nc2cscn2)c(F)c1,38.0,10.1021/acs.jmedchem.9b01032,1.5797835966168101
4686,21,15,CN[C@@H](C)C(=O)N[C@@H]1C(=O)N(Cc2noc3ccccc23)c2ccccc2N(C(=O)CS(C)(=O)=O)[C@H]1C.Cl,38.0,10.1021/jm400732v,1.5797835966168101
4687,321,13,COc1cc(/C=C2\CC/C(=C\c3cc(OC)c(O)c(OC)c3)C2=O)cc(OC)c1O,38.3,10.1016/j.ejmech.2007.10.034,1.5831987739686226
4688,1821,0,O=C1c2cc(-c3ccnc(N[C@@H]4C[C@H](O)[C@@H](F)C4)n3)cn2CCCN1[C@H](CO)c1ccccc1,38.8,10.1016/j.bmcl.2015.07.091,1.5888317255942073
4689,527,0,CCn1c2ccccc2c2cc(NC(=O)CN3CCN(C[C@@H](O)COc4ccc5sc(C)nc5c4)CC3)ccc21,39.0,10.1016/j.bmcl.2003.09.093,1.5910646070264993
4690,15,10,Cl.Cl.NCC#Cc1cnccc1-c1ccccc1,39.0,10.1021/acs.jmedchem.8b00084,1.5910646070264993
4691,15,13,Cl.Cl.Cl.Cl.NCc1ccc(-c2cnccc2-c2cncnc2)s1,39.0,10.1021/acs.jmedchem.8b00084,1.5910646070264993
4692,15,36,Cl.Cl.Cl.NCc1ccc(-c2cnccc2-c2ccncc2)o1,39.0,10.1021/acs.jmedchem.8b00084,1.5910646070264993
4693,298,7,Cc1cc2cc(N/C(=N\C(=O)c3ccc(C(=O)N(C)C)nc3)N[C@H]3CCCCN(CC(=O)N4CCCC4)C3=O)ccc2o1,39.0,10.1016/j.bmcl.2009.10.084,1.5910646070264993
4694,242,9,CN(C)CCCOc1ccc(-n2ccnc2)cc1,39.0,10.1016/j.bmcl.2003.11.005,1.5910646070264993
4695,1373,0,C[C@@H](O[C@H]1CC[C@@H]2CN(C3=CC(=O)CC3)C[C@H]2[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,39.0,10.1021/jm8016514,1.5910646070264993
4696,229,5,O=S(=O)(c1ccccn1)n1ccc2cc3c(cc21)CCNCC3,39.0,10.1016/j.bmcl.2008.08.010,1.5910646070264993
4697,214,1,O=C(O)c1ccc(NC(=O)[C@H](C2CCCCC2)n2c(-c3ccc(Cl)cc3)nc3cc(F)c(F)cc32)c(F)c1,39.0,10.1016/j.bmcl.2010.12.123,1.5910646070264993
4698,1496,0,O=C(O)CCNC(=O)c1ccc(Cn2nc(-c3cc(Cl)cc(Cl)c3)cc2-c2ccc(OC(F)(F)F)cc2)cc1,39.0,10.1016/j.bmcl.2010.11.074,1.5910646070264993
4699,154,8,CCN(CC)CCN(Cc1ccc(-c2ccc(C(F)(F)F)cc2)cc1)C(=O)Cn1cc(Br)c(=O)nc1SCc1ccc(F)cc1,39.0,10.1016/s0960-894x(03)00058-1,1.5910646070264993
4700,50,7,Cc1cscc1-c1ccc(F)nc1,39.1,10.1021/jm049696n,1.5921767573958667
4701,431,5,CC(C)NC[C@@H](C(=O)N1CCN(c2ncnc3c2[C@H](C)CC(=O)N3)CC1)c1ccc(Cl)cc1,39.2,10.1021/acs.jmedchem.2c00527,1.5932860670204574
4702,2,46,Cc1cccnc1CN1CCC2(CC1)C(=O)N(c1ccc(C3CCCCC3)cc1)C(=O)N2c1cc(O)ncn1,40.0,10.1021/jm201542d,1.6020599913279625
4703,875,1,COc1ccc(NS(=O)(=O)c2sc3ccc(Cl)cc3c2C)cc1N1CCNCC1.Cl,40.0,10.1021/jm980532e,1.6020599913279625
4704,219,3,O=C(O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2cc(F)ccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4705,396,1,COc1cc2nccc(Oc3ccc4c(C(=O)Nc5cc(C)no5)cccc4c3)c2cc1OC,40.0,10.1021/jm701097z,1.6020599913279625
4706,219,4,CC1Cc2cc(F)ccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(=O)O,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4707,1612,1,NC(=O)C[S+]([O-])Cc1ccccc1Oc1ccc(Cl)c(Cl)c1,40.0,10.1016/j.ejmech.2012.05.038,1.6020599913279625
4708,111,13,Cn1c(CC(=O)N2CCc3ccccc32)nc(N2CCOCC2)cc1=O,40.0,10.1021/jm401642q,1.6020599913279625
4709,111,2,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2cc(Cl)ccc21,40.0,10.1021/jm401642q,1.6020599913279625
4710,111,14,CC1CN(C(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c2ccccc21,40.0,10.1021/jm401642q,1.6020599913279625
4711,111,0,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2ccccc21,40.0,10.1021/jm401642q,1.6020599913279625
4712,111,1,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2cc(F)ccc21,40.0,10.1021/jm401642q,1.6020599913279625
4713,111,4,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(Cl)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4714,111,3,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(F)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4715,111,5,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)N1CCc2c(Br)cccc21,40.0,10.1021/jm401642q,1.6020599913279625
4716,111,6,COc1cccc2c1CCN2C(=O)Cc1nc(N2CCOCC2)cc(=O)[nH]1,40.0,10.1021/jm401642q,1.6020599913279625
4717,274,7,COc1cc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)ccc1F,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4718,274,3,COc1cccc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)c1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4719,274,4,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1cccc(Br)c1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4720,219,13,CC1Cc2c(Br)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4721,219,10,NC(=O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2cc(F)ccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4722,615,2,CC1(C)CCc2cc(S(=O)(=O)N(CC(=O)O)Cc3cccc(-c4ccccc4)c3)ccc2O1,40.0,10.1016/j.bmc.2016.02.006,1.6020599913279625
4723,219,11,CC1Cc2c(Cl)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(N)=O,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4724,219,1,O=C(O)c1sc(N2CCOCC2)nc1CC(=O)N1CCc2c(Cl)cccc21,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4725,274,0,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1ccccc1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4726,219,2,CC1Cc2c(Cl)cccc2N1C(=O)Cc1nc(N2CCOCC2)sc1C(=O)O,40.0,10.1016/j.bmcl.2014.02.004,1.6020599913279625
4727,274,5,Cc1cc(NC(=O)Cc2nc(N3CCOCC3)cc(=O)[nH]2)ccc1F,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4728,274,6,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1ccc(F)c(Cl)c1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
4729,274,1,O=C(Cc1nc(N2CCOCC2)cc(=O)[nH]1)Nc1ccc(F)cc1,40.0,10.1016/j.bmcl.2012.08.072,1.6020599913279625
